"place_id","place_en","place_es","category","zone","requested_filename","current_app_image","image_status","copy_status","source_url","source_or_author_to_fill"
"salt-lake-valley","Salt Lake Valley","Valle de Salt Lake","city","Salt Lake corridor","salt-lake-valley.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Expanded EN/ES copy ready","https://www.visitsaltlake.com/",""
"wasatch-back","The Wasatch Back","El Wasatch Back","mountain","Salt Lake corridor","wasatch-back.jpg","/images/passenger/around-you/wasatch-back.webp","Existing local image","Expanded EN/ES copy ready","https://www.visitparkcity.com/",""
"downtown-salt-lake-city","Downtown Salt Lake City","Centro de Salt Lake City","city","Salt Lake corridor","downtown-salt-lake-city.jpg","/images/passenger/around-you/downtown-slc.jpg","Existing local image","Expanded EN/ES copy ready","https://www.slc.gov/",""
"utah-state-capitol","Utah State Capitol","Capitolio del Estado de Utah","history","Salt Lake corridor","utah-state-capitol.jpg","","Needs original","Expanded EN/ES copy ready","https://www.slc.gov/district3/tour-district-3/utah-state-capitol/",""
"temple-square","Temple Square","Temple Square","culture","Salt Lake corridor","temple-square.jpg","","Needs original","Expanded EN/ES copy ready","https://travel.utah.gov/",""
"city-creek-canyon","City Creek Canyon","Cañón City Creek","nature","Salt Lake corridor","city-creek-canyon.jpg","","Needs original","Expanded EN/ES copy ready","https://www.slc.gov/utilities/city-creek-canyon/",""
"liberty-park","Liberty Park","Parque Liberty","culture","Salt Lake corridor","liberty-park.jpg","","Needs original","Expanded EN/ES copy ready","https://www.slc.gov/parks/",""
"university-of-utah","University of Utah","Universidad de Utah","university","Salt Lake corridor","university-of-utah.jpg","","Needs original","Expanded EN/ES copy ready","https://www.utah.edu/",""
"red-butte-garden","Red Butte Garden","Jardín Red Butte","nature","Salt Lake corridor","red-butte-garden.jpg","","Needs original","Expanded EN/ES copy ready","https://www.redbuttegarden.org/",""
"this-is-the-place","This Is The Place Heritage Park","Parque Patrimonial This Is The Place","history","Salt Lake corridor","this-is-the-place.jpg","","Needs original","Expanded EN/ES copy ready","https://thisistheplace.org/",""
"salt-lake-city-airport","","","transportation","Salt Lake corridor","salt-lake-city-airport.jpg","","Needs original","Expanded EN/ES copy ready","https://slcairport.com/about-the-airport/airport-overview/",""
"great-salt-lake","Great Salt Lake","Gran Lago Salado","nature","Salt Lake corridor","great-salt-lake.jpg","/images/passenger/around-you/great-salt-lake.jpg","Existing local image","Expanded EN/ES copy ready","https://stateparks.utah.gov/parks/great-salt-lake/",""
"parleys-canyon","Parley's Canyon","Cañón Parley","mountain","Salt Lake corridor","parleys-canyon.jpg","","Needs original","Expanded EN/ES copy ready","https://www.slc.gov/parks/parks-division/parleys-historic-nature-park/",""
"lagoon-amusement-park","Lagoon","Lagoon","culture","Salt Lake corridor","lagoon-amusement-park.jpg","","Needs original","Expanded EN/ES copy ready","https://www.lagoonpark.com/contact-us/",""
"ogden","Ogden","Ogden","history","Salt Lake corridor","ogden.jpg","","Needs original","Expanded EN/ES copy ready","https://council.ogdencity.com/560/About-Ogden",""
"antelope-island","Antelope Island","Isla Antelope","nature","Salt Lake corridor","antelope-island.jpg","","Needs original","Expanded EN/ES copy ready","https://stateparks.utah.gov/parks/antelope-island/",""
"park-city","Park City","Park City","city","Park City / Wasatch Back","park-city.jpg","/images/passenger/around-you/park-city.jpg","Existing local image","Expanded EN/ES copy ready","https://www.visitparkcity.com/things-to-do/museums-history/park-city-history/",""
"historic-main-street","Historic Main Street","Historic Main Street","culture","Salt Lake corridor","historic-main-street.jpg","","Needs original","Expanded EN/ES copy ready","https://www.visitparkcity.com/about-park-city/frequently-asked-questions/",""
"utah-olympic-park","Utah Olympic Park","Parque Olímpico de Utah","sports","Salt Lake corridor","utah-olympic-park.jpg","/images/passenger/around-you/utah-olympic-park.jpg","Existing local image","Expanded EN/ES copy ready","https://www.visitparkcity.com/things-to-do/utah-olympic-park/",""
"kimball-junction","Kimball Junction","Kimball Junction","culture","Park City / Wasatch Back","kimball-junction.jpg","","Needs original","Expanded EN/ES copy ready","",""
"deer-valley","Deer Valley","Deer Valley","mountain","Park City / Wasatch Back","deer-valley.jpg","","Needs original","Expanded EN/ES copy ready","https://www.visitparkcity.com/",""
"natural-history-museum-utah","Natural History Museum of Utah","Museo de Historia Natural de Utah","culture","Salt Lake corridor","natural-history-museum-utah.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Add expanded copy after image review","https://nhmu.utah.edu/",""
"ensign-peak","Ensign Peak","Ensign Peak","viewpoint","Salt Lake corridor","ensign-peak.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Add expanded copy after image review","https://www.slc.gov/parks/parks-division/ensign-peak-nature-park/",""
"tracy-aviary","Tracy Aviary","Aviario Tracy","nature","Salt Lake corridor","tracy-aviary.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Add expanded copy after image review","https://tracyaviary.org/",""
"hogle-zoo","Utah's Hogle Zoo","Zoológico Hogle de Utah","nature","Salt Lake corridor","hogle-zoo.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Add expanded copy after image review","https://www.hoglezoo.org/",""
"the-gateway","The Gateway","The Gateway","culture","Salt Lake corridor","the-gateway.jpg","/images/passenger/around-you/downtown-slc.jpg","Existing local image","Add expanded copy after image review","https://atthegateway.com/",""
"gilgal-sculpture-garden","Gilgal Sculpture Garden","Jardín de Esculturas Gilgal","culture","Salt Lake corridor","gilgal-sculpture-garden.jpg","/images/passenger/around-you/salt-lake-valley.webp","Existing local image","Add expanded copy after image review","https://www.slc.gov/parks/parks-division/gilgal-sculpture-garden/",""
"swaner-preserve","Swaner Preserve","Reserva Swaner","nature","Salt Lake corridor","swaner-preserve.jpg","/images/passenger/around-you/wasatch-back.webp","Existing local image","Add expanded copy after image review","https://swanerecocenter.org/",""
"mcpollin-barn","McPolin Barn","Granero McPolin","history","Salt Lake corridor","mcpollin-barn.jpg","/images/passenger/around-you/wasatch-back.webp","Existing local image","Add expanded copy after image review","https://www.parkcity.org/departments/trails-open-space/historic-mcpolin-barn",""
"jordanelle-state-park","Jordanelle State Park","Parque Estatal Jordanelle","nature","Salt Lake corridor","jordanelle-state-park.jpg","/images/passenger/around-you/wasatch-back.webp","Existing local image","Add expanded copy after image review","https://stateparks.utah.gov/parks/jordanelle/",""
"guardsman-pass","Guardsman Pass","Paso Guardsman","viewpoint","Salt Lake corridor","guardsman-pass.jpg","/images/passenger/around-you/wasatch-back.webp","Existing local image","Add expanded copy after image review","https://www.fs.usda.gov/recarea/uwcnf/recarea/?recid=8982",""
"egyptian-theatre","Egyptian Theatre","Teatro Egyptian","culture","Salt Lake corridor","egyptian-theatre.jpg","/images/passenger/around-you/park-city.jpg","Existing local image","Add expanded copy after image review","https://www.egyptiantheatrecompany.org/",""
